21	471.25	477.25	474
22	479.25	485.25	482
23	487.25	493.25	490
24	495.25	501.25	498
25	503.25	509.25	506
26	511.25	517.25	514
27	519.25	525.25	522
28	527.25	533.25	530
29	535.25	541.25	538
30	543.25	549.25	546
31	551.25	557.25	554
32	559.25	565.25	562
33	567.25	573.25	570
34	575.25	581.25	578
35	583.25	589.25	586
37	599.25	605.25	602
39	615.25	621.25	618
40	623.25	629.25	626
41	631.25	637.25	634
42	639.25	645.25	642
43	647.25	653.25	650
44	655.25	661.25	658
45	663.25	669.25	666
46	671.25	677.25	674
47	679.25	685.25	682
48	687.25	693.25	690
49	695.25	701.25	698
50	703.25	709.25	706
51	711.25	717.25	714
52	719.25	725.25	722
53	727.25	733.25	730
54	735.25	741.25	738
55	743.25	749.25	746
56	751.25	757.25	754
57	759.25	765.25	762
58	767.25	773.25	770
59	775.25	781.25	778
60	783.25	789.25	786
